"95","Interpersonal","paid",33.3146938144102,36.5025561505992,39.7017990517707,42.902614416959,46.0951941451986,49.2697301355241,52.4164142869699,55.5254384985704,58.5869946693603,61.5912746983739,64.5284704846457,67.3887739272102,70.162376925102,72.8394713773554,75.410249183005,77.8649022410852,80.1936224506306,82.3866017106755,84.4340319202546,86.3261049784022,88.0530127841529,89.6049472365412,90.9721002346014,92.1446636773681,93.1128294638758,93.866789493159,94.3967356642522,94.6928598761898,94.7453540280062,94.5444100187361,94.0802197474138,93.342975113074,92.3228680147509,91.0100903514792,89.3948340222933,87.4672909262276,85.2176529623167,82.6361120295951,79.7128600270972,76.4380888538575,72.8019904089105
"96","notInterpersonal","paid",27.6881201611775,28.9767331364042,30.2674905922212,31.5554084688933,32.8355027066853,34.1027892458618,35.3522840266878,36.5790029894278,37.7779620743469,38.9441772217096,40.0726643717808,41.1584394648252,42.1965184411075,43.1819172408927,44.1096518044454,44.9747380720304,45.7721919839125,46.4970294803564,47.1442665016269,47.7089189879888,48.1860028797068,48.5705341170458,48.8575286402704,49.0420023896455,49.1189713054358,49.0834513279061,48.9304583973211,48.6550084539457,48.2521174380446,47.7168012898825,47.0440759497243,46.2289573578346,45.2664614544784,44.1516041799202,42.879401474425,41.4448692782574,39.8430235316823,38.0688801749644,36.1174551483684,33.9837643921592,31.6628238466016
"97","Manual","paid",29.4863021266878,30.9102032397551,32.3430752457979,33.7789226178186,35.21174982882,36.6355613518046,38.044361659775,39.4321552257338,40.7929465226835,42.1207400236269,43.4095402015664,44.6533515295046,45.8461784804442,46.9820255273878,48.0548971433379,49.0587978012972,49.9877319742681,50.8357041352534,51.5967187572556,52.2647803132772,52.833893276321,53.2980621193894,53.6512913154851,53.8875853376107,54.0009486587688,53.9853857519618,53.8349010901926,53.5434991464636,53.1051843937774,52.5139613051366,51.7638343535439,50.8488080120017,49.7628867535128,48.5000750510796,47.0543773777049,45.419798206391,43.5903420101408,41.5600132619567,39.3228164348414,36.8727560017974,34.2038364358274
"98","notManual","paid",32.7658875441065,36.0390383864575,39.3122354106472,42.5763853276615,45.8223948484867,49.0411706841089,52.223619545514,55.3606481436884,58.4431631896181,61.4620713942892,64.4082794686879,67.2726941238002,70.0462220706123,72.7197700201104,75.2842446832804,77.7305527711086,80.0496009945811,82.232296064684,84.2695446924034,86.1522535887255,87.8713294646363,89.417679031122,90.7822089991687,91.9558260797625,92.9294369838897,93.693948422536,94.240267106688,94.5592997473315,94.6419530554528,94.4791337420379,94.061748518073,93.3807040945441,92.4269071824375,91.1912644927393,89.6646827364354,87.8380686245122,85.7023288679557,83.2483701777519,80.4670992648871,77.3494228403474,73.8862476151189
"99","Agriculture","paid",24.8051948051949,26.1871514758639,27.5797260028684,28.9781449705324,30.37763496318,31.7734225651353,33.1607343607225,34.5347969342656,35.8908368700888,37.2240807525162,38.5297551658719,39.80308669448,41.0393019226646,42.23362743475,43.38128981506,44.477515647919,45.517531517651,46.4965640085801,47.4098397050303,48.252585191326,49.0200270517911,49.7073918707498,50.3099062325262,50.8227967214444,51.2412899218285,51.5606124180027,51.7759907942909,51.8826516350176,51.8758215245065,51.750727047082,51.502594787068,51.1266513287889,50.6181232565685,49.9722371547311,49.1842196076009,48.2492971995017,47.1626965147579,45.9196441376936,44.5153666526327,42.9450906438995,41.2040426958181
"100","Construction","paid",33.7460202871433,35.5692849408107,37.4105061132854,39.2620400765309,41.1162431025105,42.9654714631877,44.8020814305258,46.6184292764882,48.4068712730384,50.1597636921397,51.8694628057556,53.5283248858494,55.1287062043846,56.6629630333246,58.1234516446327,59.5025283102723,60.7925493022069,61.9858708923998,63.0748493528145,64.0518409554144,64.9092019721628,65.6392886750232,66.234457335959,66.6870642269335,66.9894656199101,67.1340177868524,67.1130769997236,66.9189995304872,66.5441416511064,65.980859633545,65.221509749766,64.258448271733,63.0840314714095,61.6906156207586,60.070556991744,58.2162118563289,56.1199364864768,53.7740871541511,51.1710201313151,48.3030916899323,45.1626581019661
"101","Manufacturing","paid",38.3869363761593,40.6846874056177,43.0459172138129,45.4585323474329,47.9104393531656,50.389544777699,52.8837551677209,55.3809770699194,57.8691170309823,60.3360815975976,62.7697773164532,65.158110734237,67.488988397637,69.750316853341,71.9300026480371,74.0159523284132,75.9960724411571,77.8582695329569,79.5904501505003,81.1805208404755,82.6163881495703,83.8859586244726,84.9771388118703,85.8778352584515,86.5759545109039,87.0594031159156,87.3160876201746,87.3339145703686,87.1007905131856,86.6046219953137,85.8333155634407,84.7747777642545,83.4169151444429,81.7476342506943,79.7548416296962,77.4264438281365,74.7503473927035,71.7144588700848,68.3066848069686,64.5149317500424,60.3271062459945
"102","WholesaleTrade","paid",32.6066621977002,35.0419149766853,37.4755559245066,39.9006274198679,42.3101718414731,44.697231568026,47.0548489782302,49.3760664507896,51.6539263644079,53.881471097789,56.0517430296366,58.1577845386545,60.1926380035464,62.1493458030163,64.0209503157678,65.8004939205046,67.4810189959308,69.0555679207499,70.5171830736657,71.8589068333822,73.0737815786029,74.1548496880318,75.0951535403725,75.887735514329,76.5256379886048,77.0019033419039,77.3095739529301,77.441692200387,77.3913004629786,77.1514411194084,76.7151565483805,76.0754891285984,75.225481238766,74.1581752575871,72.8666135637656,71.343838536005,69.5828925530093,67.5768179934822,65.3186572361275,62.8014526596489,60.0182466427503
"103","RetailTrade","paid",28.7233169553079,30.4952044552158,32.2455797180698,33.970075376455,35.6643240629568,37.3239584101602,38.9446110506504,40.5219146170127,42.0515017418322,43.5290050576942,44.9500571971838,46.3102907928863,47.6053384773867,48.8308328832704,49.9824066431226,51.0556923895283,52.0463227550728,52.9499303723413,53.7621478739191,54.4786078923912,55.094943060343,55.6067860103595,56.009769375026,56.2995257869277,56.4716878786497,56.5218882827773,56.4457596318957,56.23893455859,55.8970456954456,55.4157256750474,54.7906071299808,54.0173226928309,53.091504996183,52.0087866726223,50.7648003547338,49.3551786751028,47.7755542663147,46.0215597609543,44.0888277916072,41.9729909908583,39.6696819912929
"104","Transportation","paid",30.3671206841939,31.9730204565713,33.6173931003767,35.2922400911625,36.9895629044807,38.7013630158838,40.4196419009239,42.1364010351532,43.8436418941241,45.5333659533887,47.1975746884993,48.8282695750082,50.4174520884674,51.9571237044295,53.4392858984465,54.8559401460707,56.1990879228543,57.4607307043496,58.6328699661088,59.7075071836842,60.676643832628,61.5322813884924,62.2664213268298,62.8710651231923,63.3382142531321,63.6598701922015,63.8280344159528,63.8347083999381,63.6718936197099,63.3315915508202,62.8058036688213,62.0865314492654,61.165776367705,60.035539899692,58.6878235207788,57.1146287065175,55.3079569324606,53.2598096741603,50.9621884071686,48.4070946070379,45.5865297493206
"105","Information","paid",39.787670072412,45.3825496681424,50.8020340408316,56.0412018646786,61.0951318138827,65.9589025626432,70.6275927851592,75.0962811556298,79.3600463482542,83.4139670372318,87.2531218967616,90.8725896010429,94.2674488242749,97.4327782406565,100.363656524387,103.055162349666,105.502374390693,107.700371321666,109.644231816785,111.329034550248,112.749858196256,113.901781429008,114.779882922702,115.379241351537,115.694935389714,115.722043711431,115.455644990887,114.890817902282,114.022641119814,112.846193317683,111.356553170089,109.548799351229,107.418010535305,104.959265396514,102.167642609055,99.0382208471291,95.5660787849343,91.7462950966698,87.5739484565349,83.044117538729,78.151881017451
"106","Finance","paid",33.8519863573751,40.1501057082454,46.2775692826744,52.2292699538574,58.0001005949898,63.5849540792671,68.9787232798847,74.1763010700379,79.1725803229222,83.962453911733,88.5408147096658,92.9025555899157,97.0425694256785,100.955749090149,104.636987456524,108.081177397997,111.283211787765,114.237983499022,116.940385404964,119.385310378788,121.567651293687,123.482301022857,125.124152439494,126.488098416794,127.569031827951,128.361845546161,128.861432444619,129.062685396521,128.960497275063,128.549760953439,127.825369304845,126.782215202477,125.415191519529,123.719191129198,121.689106904679,119.319831719166,116.606258445856,113.543279957944,110.125789128625,106.348678831095,102.206841938549
"107","RealEstate","paid",30.1091999322289,32.5979292970218,35.0742286641322,37.5323832957203,39.966678453946,42.3713994009692,44.74083139895,47.0692597100485,49.3509695964244,51.580246320238,53.7513751436491,55.8586413288178,57.896330137904,59.8587268330678,61.7401166764692,63.5347849302681,65.2370168566246,66.8410977176986,68.3413127756502,69.7319472926393,71.007286530826,72.1616157523702,73.1892202194319,74.0843851941712,74.8413959387479,75.4545377153223,75.9180957860541,76.2263554131035,76.3736018586304,76.3541203847948,76.1621962537567,75.7921147276762,75.2381610687131,74.4946205390275,73.5557784007795,72.4159199161289,71.0693303472358,69.5102949562603,67.7330990053622,65.7320277567017,63.5013664724385
"108","ProfessionalServices","paid",37.8111100470715,42.636345220293,47.3497203307186,51.9454239822333,56.4176447787219,60.7605713240695,64.9683922221612,69.0352960768819,72.9554714921166,76.7231070717502,80.3323914196679,83.7775131397545,87.0526608358952,90.1520231119747,93.0697885718783,95.8001458194908,98.3372834586973,100.675390093383,102.808654327432,104.73126476473,106.437410009163,107.921278664614,109.177059334969,110.198940624113,110.981111135931,111.517759474308,111.803074243129,111.831244046278,111.596457487642,111.092903171104,110.31476970055,109.256245679866,107.911519712935,106.274780403643,104.340216355874,102.102016173515,99.5543684604496,96.6914618205628,93.5074848577401,89.9966261758661,86.1530743788259
"109","Administration","paid",27.6621314023469,29.5437123851758,31.4143366559702,33.2686398892328,35.101257759466,36.9068259411723,38.6799801088543,40.4153559370146,42.1075891001556,43.7513152727799,45.34117012939,46.8717893444884,48.3378085925777,49.7338635481604,51.0545898857389,52.294623279816,53.448599404894,54.5111539354755,55.4769225460631,56.3405409111592,57.0966447052664,57.7398696028872,58.2648512785241,58.6662254066798,58.9386276618566,59.0766937185572,59.075059251284,58.9283599345396,58.6312314428265,58.1783094506473,57.5642296325044,56.7836276629004,55.8311392163379,54.7013999673193,53.3890455903472,51.8887117599241,50.1950341505525,48.3026484367351,46.2061902929742,43.9002953937724,41.3795994136323
"110","HealthCare","paid",22.5950158746528,25.1570264675766,27.7185573926924,30.2724384013753,32.8114992450007,35.3285696749439,37.8164794425803,40.268058299285,42.6761359964333,45.0335422854006,47.3331069175622,49.5676596442934,51.7300302169693,53.8130483869654,55.809543905657,57.7123465244192,59.5142859946275,61.2081920676571,62.7868944948833,64.2432230276813,65.5700074174266,66.7600774154943,67.8062627732598,68.7013932420984,69.4382985733853,70.0098085184958,70.4087528288054,70.6279612556891,70.6602635505224,70.4984894646805,70.1354687495387,69.5640311564723,68.7770064368566,67.7672243420669,66.5275146234785,65.0507070324666,63.3296313204066,61.3571172386738,59.1259945386435,56.6290929716909,53.8592422891913
"111","Arts","paid",37.8368041487724,39.4429948950652,41.0957003858308,42.7860311912466,44.5050978814898,46.2440110267379,47.9938811971681,49.7458189629578,51.4909348942845,53.2203395613253,54.9251435342578,56.5964573832592,58.2253916785069,59.8030569901782,61.3205638884506,62.7690229435013,64.1395447255076,65.4232398046471,66.6112187510969,67.6945921350346,68.6644705266373,69.5119644960825,70.2281846135475,70.8042414492097,71.2312455732464,71.5003075558349,71.6025379671528,71.5290473773771,71.2709463566854,70.8193454752549,70.1653553032631,69.3000864108873,68.2146493683049,66.9001547456932,65.3477131132295,63.5484350410911,61.4934310994556,59.1738118585001,56.5806878884021,53.7051697593388,50.5383680414878
"112","Accommodation","paid",21.8669696724149,23.208215777416,24.5475553941237,25.881008623284,27.2045955656428,28.5143363219459,29.8062509929393,31.0763596793689,32.3206824819805,33.5352395015201,34.7160508387335,35.8591365943666,36.9605168691654,38.0162117638757,39.0222413792435,39.9746258160146,40.8693851749349,41.7025395567504,42.4701090622069,43.1681137920503,43.7925738470265,44.3395093278814,44.804940335361,45.184886970211,45.4753693331775,45.6724075250063,45.7720216464432,45.7702317982343,45.6630580811254,45.4465205958624,45.1166394431911,44.6694347238575,44.1009265386075,43.407134988187,42.5840801733419,41.6277821948181,40.5342611533614,39.2995371497178,37.9196302846331,36.3905606588534,34.7083483731244
"113","OtherServices","paid",27.2621490817747,28.8539200447878,30.4319038873775,31.9917357473108,33.5290507623552,35.0394840702779,36.518670808846,37.962246115827,39.3658451289881,40.7251029860965,42.0356548249195,43.2931357832244,44.4931809987785,45.631425609349,46.7035047527032,47.7050535666083,48.6317071888317,49.4791007571406,50.2428694093022,50.9186482830839,51.5020725162529,51.9887772465764,52.3743976118218,52.6545687497564,52.8249257981473,52.8811038947618,52.8187381773673,52.633463783731,52.3209158516201,51.8767295188019,51.2965399230438,50.5759822021129,49.7106914937765,48.696302935802,47.5284516659565,46.2027728220074,44.7149015417218,43.0604729628672,41.2351222232107,39.2344844605196,37.0541948125612
"114","FullSample","not",13.8468887890329,14.7217663221634,15.5864883839927,16.4362375093933,17.2661962332381,18.0715470903996,18.8474726157504,19.5891553441633,20.2917778105109,20.9505225496658,21.5605720965007,22.1171089858883,22.6153157527012,23.0503749318121,23.4174690580936,23.7117806664184,23.9284922916592,24.0627864686885,24.1098457323791,24.0648526176036,23.9229896592347,23.679439392145,23.3293843512072,22.8680070712939,22.2904900872779,21.5920159340317,20.767767146428,19.8129262593394,18.7226758076387,17.4921983261984,16.1166763498913,14.5912924135899,12.9112290521671,11.0716688004953,9.06779419344727,6.89478776589564,4.54783205271312,2.02210958877231,-0.687197091054117,-3.58490545189349,-6.6758329588732
"115","Men","not",13.030578043624,15.0200919330244,16.9096306416216,18.6964695751453,20.3778841393255,21.951149739892,23.4135417825748,24.7623356731038,25.9948068172088,27.1082306206198,28.0998824890666,28.9670378282791,29.7069720439873,30.316960541921,30.7942787278101,31.1362020073845,31.3400057863741,31.4029654705088,31.3223564655185,31.0954541771331,30.7195340110825,30.1918713730966,29.5097416689052,28.6704203042383,27.6711826848257,26.5093042163974,25.1820603046832,23.6867263554131,22.0205777743169,20.1808899671246,18.1649383395659,15.9699982973709,13.5933452462694,11.0322545919913,8.28400174026646,5.3458620968249,2.21511106739638,-1.11097594228917,-4.63512352650186,-8.36005627951175,-12.288498795589
"116","Women","not",14.2847050850454,14.4365271710706,14.6362432235943,14.8778029147614,15.1551559167166,15.4622519016047,15.7930405415703,16.1414715087581,16.501494475313,16.8670591133797,17.2321150951028,17.5906120926272,17.9364997780975,18.2637278236586,18.566245901455,18.8380036836316,19.0729508423332,19.2650370497043,19.4082119778899,19.4964252990345,19.523626685283,19.48376580878,19.3707923416703,19.1786559560987,18.9013063242099,18.5326931181486,18.0667660100595,17.4974746720873,16.8187687763769,16.024597995073,15.1089120003202,14.0656604642633,12.8887930590471,11.5722594568163,10.1100093297156,8.49599234988975,6.72415818948349,4.78845652064152,2.6828370155086,0.40124934622952,-2.06235681505103
"117","Married","not",17.7884656466619,18.4563502294642,19.1297182681187,19.8027097242251,20.4694645593831,21.1241227351924,21.7608242132528,22.373708955164,22.9569169225258,23.5045880769379,24.0108623799999,24.4698797933118,24.8757802784731,25.2227037970836,25.5047903107431,25.7161797810513,25.8510121696079,25.9034274380126,25.8675655478653,25.7375664607656,25.5075701383132,25.1717165421079,24.7241456337495,24.1589973748376,23.470411726972,22.6525286517525,21.6994881107787,20.6054300656504,19.3644944779673,17.9708213093292,16.4185505213358,14.7018220755869,12.8147759336821,10.7515520572213,8.50629040780402,6.07313094703014,3.44621363649932,0.619678437811444,-2.41233468743397,-5.65568577763699,-9.116234871198
"118","notMarried","not",10.6965399886557,11.7590146665586,12.7951730628985,13.80162566633,14.7749829655075,15.7118554490856,16.608853605719,17.4625879240621,18.2696688927695,19.0267070004957,19.7303127358953,20.3770965876229,20.963669044333,21.4866405946801,21.9426217273189,22.3282229309038,22.6400546940894,22.8747275055303,23.028851853881,23.099038227796,23.08189711593,22.9740390069375,22.772074389473,22.472613752191,22.0722675837462,21.5676463727931,20.9553606079862,20.2320207779801,19.3942373714294,18.4386208769885,17.3617817833121,16.1603305790546,14.8308777528707,13.370033793415,11.7744091893419,10.0406144293059,8.1652600019618,6.14495639596396,3.97631409996697,1.6559436026254,-0.819544607406186
"119","Edu","not",18.6290856052626,20.183225169612,21.715288681823,23.2183554720349,24.6855048703871,26.109816207019,27.4843688120698,28.8022420156791,30.056515147986,31.2402675391302,32.3465785192507,33.3685274184871,34.2991935669788,35.131656294865,35.8589949322851,36.4742888093785,36.9706172562846,37.3410596031428,37.5786951800923,37.6766033172727,37.6278633448231,37.425554592883,37.0627563915918,36.5325480710888,35.8280089615134,34.942218393005,33.8682556957029,32.5992001997465,31.1281312352752,29.4481281324282,27.5522702213451,25.4336368321651,23.0853072950276,20.500360940072,17.6718770974376,14.5929350972639,11.2566142696901,7.65599394485565,3.78415345289989,-0.365827876037713,-4.80087071181794
"120","notEdu","not",9.99651567944251,10.3436917591767,10.702159156782,11.0675937192342,11.4356712935093,11.8020677265834,12.1624588654323,12.512520557032,12.8479286483585,13.1643589863878,13.4574874180958,13.7229897904585,13.9565419504519,14.1538197450518,14.3104990212343,14.4222556259754,14.4847654062509,14.4937042090369,14.4447478813094,14.3335722700442,14.1558532222174,13.9072665848049,13.5834882047827,13.1801939291267,12.6930596048129,12.1177610788173,11.4499741981158,10.6853748096845,9.81963876049916,8.84844189753585,7.76746006777054,6.5723691181792,5.25884489573775,3.82256324742218,2.25920002020851,0.564431061072554,-1.26606778300959,-3.23662066506199,-5.35155173810872,-7.6151851551738,-10.0318450692812
"121","Cognitive","not",15.5931079697387,17.2808266605771,18.9151010645622,20.4909096486104,22.0032308796378,23.4470432245606,24.8173251502953,26.109055123758,27.3172116118649,28.4367730815323,29.4627179996766,30.3900248332138,31.2136720490603,31.9286381141324,32.5299014953462,33.012440659618,33.3712340738642,33.6012602050009,33.6974975199443,33.6549244856108,33.4685195689166,33.133261236778,32.6441279561111,31.9960981938323,31.1841504168578,30.2032630921039,29.0484146864868,27.7145836669227,26.1967485003279,24.4898876536188,22.5889795937114,20.4890027875221,18.1849357019671,15.6717568039627,12.9444445604251,9.9979774382706,6.82733390441544,3.42749242577585,-0.206568530731857,-4.07987049819153,-8.19743500968684
"122","notCognitive","not",12.4485786476711,12.7696812546501,13.1117237838735,13.4699178929558,13.8394752395111,14.2156074811536,14.5935262754978,14.9684432801578,15.3355701527478,15.6901185508822,16.0273001321752,16.3423265542411,16.630409474694,16.8867605511484,17.1065914412184,17.2851138025184,17.4175392926624,17.4990795692649,17.5249462899402,17.4903511123023,17.3905056939657,17.2206216925445,16.9759107656531,16.6515845709057,16.2428547659165,15.7449330082999,15.15303095567,14.4623602656412,13.6681325958276,12.7655596038436,11.7498529473035,10.6162242838214,9.35988527101165,7.97604756648852,6.45992282786625,4.80672271275907,3.0116588787813,1.06994298354721,-1.023213315329,-3.27259836023305,-5.68300049355068
"123","Interpersonal","not",18.2215968943138,19.6299658934372,21.0125818594338,22.3631505223439,23.6753776122078,24.9429688590658,26.1596299929584,27.3190667439257,28.4149848420082,29.4410900172461,30.3910879996798,31.2586845193497,32.037585306296,32.721496090559,33.3041226021792,33.7791705711967,34.1403457276521,34.3813538015855,34.4959005230373,34.4776916220478,34.3204328286575,34.0178298729065,33.5635884848352,32.9514143944839,32.1750133318931,31.2280910271029,30.1043532101537,28.7975056110859,27.3012539599398,25.6093039867557,23.7153614215739,21.6131319944348,19.2963214353787,16.7586354744459,13.9937798416767,10.9954602671115,7.75738248079057,4.27325221275424,0.536775193042899,-3.45834284830312,-7.71839618124363
"124","notInterpersonal","not",9.86083343769108,10.2639722727641,10.674324541029,11.0881007370693,11.5015113554684,11.9107668908099,12.3120778376772,12.7016546906537,13.0757079443231,13.4304480932687,13.762085632074,14.0668310553226,14.3408948575979,14.5804875334833,14.7818195775625,14.9411014844188,15.0545437486358,15.1183568647969,15.1287513274856,15.0819376312853,14.9741262707797,14.8015277405522,14.5603525351861,14.2468111492651,13.8571140773726,13.3874718140921,12.8340948540071,12.193193691701,11.4609788217574,10.6336607387597,9.70744993729143,8.67855691193604,7.54319215727701,6.29756616789786,4.93788943838203,3.46037246331304,1.86122573727437,0.136659754849461,-1.71711498937816,-3.703888000825,-5.82744878490763
"125","Manual","not",10.8507340645741,11.4865599516762,12.1241993967462,12.7591338863841,13.38684490719,14.002813945764,14.6025224887063,15.1814520226169,15.7350840340959,16.2589000097434,16.7483814361594,17.1990097999442,17.6062665876977,17.9656332860202,18.2725913815116,18.522622360772,18.7112077104017,18.8338289170005,18.8859674671688,18.8631048475064,18.7607225446136,18.5743020450905,18.299324835537,17.9312724025534,17.4656262327397,16.897867812696,16.2234786290224,15.437940168319,14.5367339171859,13.5153413622232,12.3692439900309,11.0939232872093,9.68486074035823,8.137537836078,6.44743606096858,4.61003690163017,2.62082184466277,0.47527237666651,-1.83113001575848,-4.30290384601219,-6.94456762749445
"126","notManual","not",16.0876236639141,17.07466611664,18.0511320783584,19.0115883310647,19.9506016567545,20.8627388374232,21.7425666550663,22.5846518916794,23.383561329258,24.1338617497975,24.8301199352936,25.4669026677416,26.0387767291371,26.5403089014756,26.9660659667526,27.3106147069637,27.5685219041042,27.7343543401698,27.8026787971559,27.7680620570581,27.6250709018719,27.3682721135926,26.992232474216,26.4915187657374,25.8606977701524,25.0943362694565,24.1870010456451,23.1332588807139,21.9276765566583,20.5648208554738,19.0392585591559,17.3455564497002,15.478281309102,13.431999919357,11.2012790624607,8.78068552040853,6.16478607519602,3.34814750881864,0.32533660327195,-2.9090798594485,-6.36053509734728
"127","Agriculture","not",8.57011734720184,9.19992486243193,9.83222506364875,10.4639826096225,11.0921621591234,11.7137283709215,12.3256459037872,12.9248794164906,13.5083935678019,14.0731530164912,14.6161224213288,15.1342664410849,15.6245497345297,16.0839369604334,16.509392777566,16.897881844698,17.2463688205993,17.5518183640404,17.8111951337912,18.021463788622,18.1795889873031,18.2825353886046,18.3272676512967,18.3107504341495,18.2299483959334,18.0818261954184,17.8633484913749,17.5714799425729,17.2031852077826,16.7554289457743,16.2251758153182,15.6093904751844,14.9050375841432,14.1090818009646,13.2184877844191,12.2302201932766,11.1412436863074,9.94852292228178,8.64902255996979,7.23970725814175,5.71754167556776
"128","Construction","not",14.0851853761667,14.954225014917,15.8021694697815,16.6248493871117,17.4180954132592,18.1777381945755,18.8996083774124,19.5795366081213,20.2133535330538,20.7968897985616,21.3259760509962,21.7964429367092,22.2041211020523,22.5448411933769,22.8144338570347,23.0087297393773,23.1235594867562,23.1547537455231,23.0981431620295,22.949558382627,22.7048300536673,22.3597888215018,21.9102653324823,21.3520902329602,20.6810941692871,19.8931077878148,18.9839617348946,17.9494866568784,16.7855132001175,15.4878720109636,14.0523937357684,12.4749090208833,10.75124851266,8.87724285745006,6.84872270160503,4.6615186914766,2.31146147341627,-0.205618306224324,-2.89389000109361,-5.75752296484004,-8.80068655111197
"129","Manufacturing","not",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130","WholesaleTrade","not",15.2190260108581,16.3076736082975,17.3743244843642,18.4136543964737,19.4203391020419,20.3890543584845,21.314475923217,22.1912795536553,23.014141007215,23.7777360413119,24.4767404133616,25.1058298807799,25.6596802009824,26.1329671313849,26.5203664294031,26.8165538524526,27.0162051579492,27.1139961033086,27.1046024459465,26.9826999432785,26.7429643527205,26.380071431688,25.8886969375969,25.2635166278627,24.4992062599013,23.5904415911282,22.5318983789593,21.3182523808102,19.9441793540967,18.4043550562344,16.6934552446389,14.8061556767262,12.7371321099118,10.4810603016114,8.0326160092408,5.38647499021565,2.53731300195165,-0.520194198135471,-3.79137085263005,-7.28154120411634,-10.9960294951786
"131","RetailTrade","not",13.0874616024928,13.5684267519208,14.0447026031257,14.512882526018,14.969559890508,15.4113280665061,15.8347804239227,16.2365103326682,16.6131111626529,16.9611762837873,17.2772990659816,17.5580728791464,17.800091093192,17.9999470780287,18.154234203567,18.2595458397172,18.3124753563897,18.309616123495,18.2475615109433,18.1229048886451,17.9322396265108,17.6721590944507,17.3392566623752,16.9301257001947,16.4413595778196,15.8695516651602,15.2112953321271,14.4631839486304,13.6218108845807,12.6837695098883,11.6456531944635,10.5040553082169,9.25556922105866,7.89678830289931,6.42430592364914,4.83471545321862,3.12461026151806,1.2905837184579,-0.670770806051593,-2.76285994209985,-4.98909031977664
"132","Transportation","not",13.5239372085657,14.2664400262245,15.0062965962002,15.7389436249633,16.4598178189843,17.1643558847338,17.8479945286824,18.5061704573004,19.1343203770586,19.7278809944273,20.2822890158771,20.7929811478786,21.2553940969023,21.6649645694187,22.0171292718984,22.3073249108118,22.5309881926296,22.6835558238221,22.7604645108601,22.7571509602139,22.6690518783542,22.4916039717515,22.2202439468762,21.850408510199,21.3775343681903,20.7970582273207,20.1044167940606,19.2950467748808,18.3643848762516,17.3078678046437,16.1209322665274,14.7990149683734,13.3375526166523,11.7319819178344,9.97773957839044,8.07026230479082,6.00498680350609,3.77734978100685,1.38278794376356,-1.18326200175318,-3.92536334907291
"133","Information","not",22.1269824900001,25.4625527620423,28.4760137763541,31.1724638916029,33.5570014664561,35.6347248595808,37.4107324296446,38.8901225353147,40.0779935352584,40.9794437881432,41.5995716526361,41.9434754874048,42.0162536511165,41.8230045024385,41.3688264000382,40.6588177025829,39.6980767687399,38.4917019571766,37.0447916265602,35.3624441355581,33.4497578428378,31.3118311070665,28.9537622869115,26.3806497410402,23.5975918281199,20.609686906818,17.4220333358018,14.0397294737386,10.4678736792956,6.71156431114034,2.77589972794016,-1.33402171163758,-5.61310164892581,-10.0562417252568,-14.6583435819635,-19.4143088603787,-24.3190392018348,-29.3674362476644,-34.5544016392003,-39.8748370177752,-45.3236440247218
"134","Finance","not",23.8917503370141,25.8123623398723,27.5499792323388,29.1062823047329,30.4829528473735,31.6816721505798,32.7041215046708,33.5519821999656,34.2269355267833,34.7306627754429,35.0648452362636,35.2311641995643,35.2313009556643,35.0669367948826,34.7397530075382,34.2514308839502,33.6036517144377,32.7980967893199,31.8364473989157,30.7203848335442,29.4515903835246,28.0317453391758,26.4625309908171,24.7456286287674,22.8827195433459,20.8754850248715,18.7256063636635,16.4347648500409,14.0046417743226,11.4369184268279,8.73327609787584,5.89539607778546,2.92495965687591,-0.176351874533843,-3.40685722612467,-6.76487510757749,-10.2487242285732,-13.8567232987928,-17.5871910279171,-21.4384461256271,-25.4088073016037
"135","RealEstate","not",17.3153862586648,18.1426324667958,18.9491852447043,19.7315225151599,20.4861222009325,21.209462224792,21.8980205095081,22.5482749778508,23.1567035525898,23.7197841564949,24.2339947123361,24.695813142883,25.1017173709057,25.4481853191738,25.7316949104572,25.9487240675258,26.0957507131493,26.1692527700976,26.1657081611406,26.081594809048,25.9133906365897,25.6575735665356,25.3106215216554,24.8690124247189,24.3292241984961,23.6877347657567,22.9410220492706,22.0855639718075,21.1178384561374,20.0343234250301,18.8314968012553,17.505836507583,16.0538204667828,14.4719266016248,12.7566328348787,10.9044170893143,8.91175728770139,6.77513135280998,4.49101720740973,2.05589277427055,-0.533764023837733
"136","ProfessionalServices","not",20.7494530427032,22.8582367717365,24.8512650140557,26.7257533641687,28.4789174165835,30.1079727658078,31.6101350063496,32.9826197327168,34.2226425394172,35.3274190209587,36.2941647718493,37.1200953865969,37.8024264597092,38.3383735856942,38.7251523590599,38.959978374314,39.0400672259645,38.9626345085192,38.7248958164861,38.3240667443731,37.7573628866879,37.0219998379386,36.115193192633,35.0341585452789,33.7761114903844,32.3382676224572,30.7178425360054,28.9120518255366,26.9181110855589,24.7332359105801,22.3546418951082,19.7795446336509,17.0051597207163,14.0287027508122,10.8473893184464,7.45843501812692,3.85905544436159,0.0464661916582969,-3.98211714547506,-8.2294789725306,-12.6984036950004
